-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,1,16,23,0.0,0.0
2021,1,17,0,0.0,0.0
2021,1,17,1,0.0,0.0
2021,1,17,2,0.0,0.0
2021,1,17,3,0.0,0.0
2021,1,17,4,0.0,0.0
2021,1,17,5,10.45,9.52
2021,1,17,6,103.97,159.25
2021,1,17,7,271.62,389.9
2021,1,17,8,470.8,617.77
2021,1,17,9,776.3,841.73
2021,1,17,10,919.79,1005.85
2021,1,17,11,973.28,1097.6
2021,1,17,12,998.03,1108.73
2021,1,17,13,943.97,1060.67
2021,1,17,14,874.95,942.62
2021,1,17,15,740.78,759.7
2021,1,17,16,535.48,534.17
2021,1,17,17,291.66,286.23
2021,1,17,18,67.21,64.85
2021,1,17,19,0.0,0.0
2021,1,17,20,0.0,0.0
2021,1,17,21,0.0,0.0
2021,1,17,22,0.0,0.0
2021,1,17,23,0.0,0.0
2021,1,18,0,0.0,0.0
2021,1,18,1,0.0,0.0
2021,1,18,2,0.0,0.0
2021,1,18,3,0.0,0.0
2021,1,18,4,0.0,0.0
2021,1,18,5,9.48,8.2
2021,1,18,6,83.03,146.0
2021,1,18,7,224.79,380.65
2021,1,18,8,372.45,618.12
2021,1,18,9,550.79,823.33
2021,1,18,10,706.71,976.83
2021,1,18,11,803.68,1072.8
2021,1,18,12,855.95,1076.35
2021,1,18,13,818.3,1020.35
2021,1,18,14,761.84,892.7
2021,1,18,15,599.73,716.15
2021,1,18,16,420.84,498.05
2021,1,18,17,227.44,267.35
2021,1,18,18,58.51,59.35
2021,1,18,19,0.0,0.0
2021,1,18,20,0.0,0.0
2021,1,18,21,0.0,0.0
2021,1,18,22,0.0,0.0
2021,1,18,23,0.0,0.0
2021,1,19,0,0.0,0.0
2021,1,19,1,0.0,0.0
2021,1,19,2,0.0,0.0
2021,1,19,3,0.0,0.0
2021,1,19,4,0.0,0.0
2021,1,19,5,10.23,7.62
2021,1,19,6,151.62,146.27
2021,1,19,7,376.5,371.85
2021,1,19,8,612.09,609.5
2021,1,19,9,796.41,824.3
2021,1,19,10,965.27,981.52
2021,1,19,11,949.16,1068.23
2021,1,19,12,1062.16,1116.98
2021,1,19,13,890.16,1060.85
2021,1,19,14,833.1,942.27
2021,1,19,15,652.64,764.05
2021,1,19,16,461.29,542.4
2021,1,19,17,258.91,299.75
2021,1,19,18,68.48,70.45
2021,1,19,19,0.0,0.0
2021,1,19,20,0.0,0.0
2021,1,19,21,0.0,0.0
2021,1,19,22,0.0,0.0
2021,1,19,23,0.0,0.0
2021,1,20,0,0.0,0.0
2021,1,20,1,0.0,0.0
2021,1,20,2,0.0,0.0
2021,1,20,3,0.0,0.0
2021,1,20,4,0.0,0.0
2021,1,20,5,9.7,7.17
2021,1,20,6,143.83,138.85
2021,1,20,7,356.28,361.77
2021,1,20,8,619.68,614.38
2021,1,20,9,827.66,831.7
2021,1,20,10,972.38,987.4
2021,1,20,11,1016.74,1078.65
2021,1,20,12,966.24,1100.8
2021,1,20,13,919.93,1049.25
2021,1,20,14,838.08,929.65
2021,1,20,15,667.23,753.75
2021,1,20,16,496.37,534.42
2021,1,20,17,283.88,293.17
2021,1,20,18,68.88,66.95
2021,1,20,19,0.0,0.0
2021,1,20,20,0.0,0.0
2021,1,20,21,0.0,0.0
2021,1,20,22,0.0,0.0
2021,1,20,23,0.0,0.0
2021,1,21,0,0.0,0.0
2021,1,21,1,0.0,0.0
2021,1,21,2,0.0,0.0
2021,1,21,3,0.0,0.0
2021,1,21,4,0.0,0.0
2021,1,21,5,9.33,6.85
2021,1,21,6,146.29,143.4
2021,1,21,7,378.75,373.42
2021,1,21,8,610.62,619.23
2021,1,21,9,830.25,833.98
2021,1,21,10,982.95,989.55
2021,1,21,11,1048.88,1081.88
2021,1,21,12,1077.03,1119.55
2021,1,21,13,1048.94,1067.42
2021,1,21,14,943.59,949.75
2021,1,21,15,772.57,771.5
2021,1,21,16,554.12,548.17
2021,1,21,17,307.75,301.83
2021,1,21,18,69.38,69.62
2021,1,21,19,0.0,0.0
2021,1,21,20,0.0,0.0
2021,1,21,21,0.0,0.0
2021,1,21,22,0.0,0.0
2021,1,21,23,0.0,0.0
2021,1,22,0,0.0,0.0
2021,1,22,1,0.0,0.0
2021,1,22,2,0.0,0.0
2021,1,22,3,0.0,0.0
2021,1,22,4,0.0,0.0
2021,1,22,5,8.56,6.2
2021,1,22,6,135.1,132.25
2021,1,22,7,349.75,364.0
2021,1,22,8,582.8,608.35
2021,1,22,9,818.5,825.17
2021,1,22,10,974.56,980.42
2021,1,22,11,1037.91,1068.98
2021,1,22,12,1060.7,1102.12
2021,1,22,13,1032.62,1050.2
2021,1,22,14,928.73,933.77
2021,1,22,15,758.88,756.67
2021,1,22,16,540.55,533.58
2021,1,22,17,282.24,288.52
2021,1,22,18,60.41,64.85
2021,1,22,19,0.0,0.0
2021,1,22,20,0.0,0.0
2021,1,22,21,0.0,0.0
2021,1,22,22,0.0,0.0
