-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,1,29,1,0.0,0.0
2021,1,29,2,0.0,0.0
2021,1,29,3,0.0,0.0
2021,1,29,4,0.0,0.0
2021,1,29,5,0.0,0.0
2021,1,29,6,74.84,126.5
2021,1,29,7,101.51,346.98
2021,1,29,8,125.41,581.62
2021,1,29,9,93.52,787.4
2021,1,29,10,190.06,942.0
2021,1,29,11,262.44,1032.5
2021,1,29,12,295.28,1072.38
2021,1,29,13,368.1,1023.0
2021,1,29,14,361.77,907.7
2021,1,29,15,321.03,733.12
2021,1,29,16,280.27,514.6
2021,1,29,17,152.45,273.7
2021,1,29,18,36.18,55.02
2021,1,29,19,0.0,0.0
2021,1,29,20,0.0,0.0
2021,1,29,21,0.0,0.0
2021,1,29,22,0.0,0.0
2021,1,29,23,0.0,0.0
2021,1,30,0,0.0,0.0
2021,1,30,1,0.0,0.0
2021,1,30,2,0.0,0.0
2021,1,30,3,0.0,0.0
2021,1,30,4,0.0,0.0
2021,1,30,5,0.0,0.0
2021,1,30,6,59.73,130.52
2021,1,30,7,157.61,355.98
2021,1,30,8,290.43,593.1
2021,1,30,9,464.23,798.85
2021,1,30,10,475.01,953.42
2021,1,30,11,516.92,1046.77
2021,1,30,12,558.28,1073.55
2021,1,30,13,621.25,1023.4
2021,1,30,14,464.34,903.7
2021,1,30,15,306.34,724.52
2021,1,30,16,101.62,499.6
2021,1,30,17,54.73,260.33
2021,1,30,18,13.29,51.1
2021,1,30,19,0.0,0.0
2021,1,30,20,0.0,0.0
2021,1,30,21,0.0,0.0
2021,1,30,22,0.0,0.0
2021,1,30,23,0.0,0.0
2021,1,31,0,0.0,0.0
2021,1,31,1,0.0,0.0
2021,1,31,2,0.0,0.0
2021,1,31,3,0.0,0.0
2021,1,31,4,0.0,0.0
2021,1,31,5,0.0,0.0
2021,1,31,6,71.83,116.65
2021,1,31,7,190.79,334.17
2021,1,31,8,324.91,574.12
2021,1,31,9,438.9,788.92
2021,1,31,10,583.8,949.33
2021,1,31,11,505.02,1045.48
2021,1,31,12,297.05,1077.58
2021,1,31,13,340.22,1028.42
2021,1,31,14,199.01,909.15
2021,1,31,15,310.67,727.62
2021,1,31,16,172.29,502.05
2021,1,31,17,84.41,258.0
2021,1,31,18,14.34,48.45
2021,1,31,19,0.0,0.0
2021,1,31,20,0.0,0.0
2021,1,31,21,0.0,0.0
2021,1,31,22,0.0,0.0
2021,1,31,23,0.0,0.0
2021,2,1,0,0.0,0.0
2021,2,1,1,0.0,0.0
2021,2,1,2,0.0,0.0
2021,2,1,3,0.0,0.0
2021,2,1,4,0.0,0.0
2021,2,1,5,0.0,0.0
2021,2,1,6,43.17,106.67
2021,2,1,7,118.84,319.1
2021,2,1,8,242.87,535.02
2021,2,1,9,428.3,740.4
2021,2,1,10,658.2,919.9
2021,2,1,11,722.31,1025.83
2021,2,1,12,739.6,1042.48
2021,2,1,13,691.96,992.05
2021,2,1,14,433.07,872.7
2021,2,1,15,164.15,692.65
2021,2,1,16,62.52,469.05
2021,2,1,17,41.09,230.48
2021,2,1,18,10.68,41.05
2021,2,1,19,0.0,0.0
2021,2,1,20,0.0,0.0
2021,2,1,21,0.0,0.0
2021,2,1,22,0.0,0.0
2021,2,1,23,0.0,0.0
2021,2,2,0,0.0,0.0
2021,2,2,1,0.0,0.0
2021,2,2,2,0.0,0.0
2021,2,2,3,0.0,0.0
2021,2,2,4,0.0,0.0
2021,2,2,5,0.0,0.0
2021,2,2,6,26.26,112.3
2021,2,2,7,102.49,332.3
2021,2,2,8,155.55,569.3
2021,2,2,9,182.22,778.25
2021,2,2,10,231.07,936.3
2021,2,2,11,238.49,1029.58
2021,2,2,12,318.69,1071.65
2021,2,2,13,383.88,1020.33
2021,2,2,14,377.41,901.42
2021,2,2,15,263.56,724.5
2021,2,2,16,65.64,503.67
2021,2,2,17,60.23,262.9
2021,2,2,18,13.9,49.88
2021,2,2,19,0.0,0.0
2021,2,2,20,0.0,0.0
2021,2,2,21,0.0,0.0
2021,2,2,22,0.0,0.0
2021,2,2,23,0.0,0.0
2021,2,3,0,0.0,0.0
2021,2,3,1,0.0,0.0
2021,2,3,2,0.0,0.0
2021,2,3,3,0.0,0.0
2021,2,3,4,0.0,0.0
2021,2,3,5,0.0,0.0
2021,2,3,6,48.98,108.42
2021,2,3,7,128.9,327.08
2021,2,3,8,217.09,564.62
2021,2,3,9,278.42,775.73
2021,2,3,10,345.66,937.45
2021,2,3,11,436.05,1036.62
2021,2,3,12,427.51,1063.35
2021,2,3,13,575.38,1015.5
2021,2,3,14,292.05,897.55
2021,2,3,15,294.28,718.58
2021,2,3,16,210.56,496.27
2021,2,3,17,102.11,255.1
2021,2,3,18,22.05,46.1
2021,2,3,19,0.0,0.0
2021,2,3,20,0.0,0.0
2021,2,3,21,0.0,0.0
2021,2,3,22,0.0,0.0
2021,2,3,23,0.0,0.0
2021,2,4,0,0.0,0.0
2021,2,4,1,0.0,0.0
2021,2,4,2,0.0,0.0
2021,2,4,3,0.0,0.0
2021,2,4,4,0.0,0.0
2021,2,4,5,0.0,0.0
2021,2,4,6,59.45,90.88
2021,2,4,7,196.12,300.23
2021,2,4,8,369.6,537.42
2021,2,4,9,486.05,749.27
2021,2,4,10,443.45,908.92
2021,2,4,11,373.2,1003.02
2021,2,4,12,337.23,1064.7
2021,2,4,13,495.04,1015.98
2021,2,4,14,303.57,900.6
2021,2,4,15,151.21,725.17
2021,2,4,16,134.05,505.62
2021,2,4,17,71.87,265.73
2021,2,4,18,16.03,49.2
2021,2,4,19,0.0,0.0
2021,2,4,20,0.0,0.0
2021,2,4,21,0.0,0.0
2021,2,4,22,0.0,0.0
2021,2,4,23,0.0,0.0
2021,2,5,0,0.0,0.0
2021,2,5,1,0.0,0.0
2021,2,5,2,0.0,0.0
2021,2,5,3,0.0,0.0
2021,2,5,4,0.0,0.0
2021,2,5,5,0.0,0.0
2021,2,5,6,54.11,103.98
2021,2,5,7,163.84,322.52
2021,2,5,8,305.95,556.92
2021,2,5,9,376.53,766.55
2021,2,5,10,571.99,930.35
2021,2,5,11,620.6,1030.88
2021,2,5,12,568.8,1070.1
2021,2,5,13,554.17,1020.55
2021,2,5,14,466.22,903.95
2021,2,5,15,440.06,724.35
2021,2,5,16,347.95,499.65
2021,2,5,17,161.8,255.75
2021,2,5,18,23.73,44.25
2021,2,5,19,0.0,0.0
2021,2,5,20,0.0,0.0
2021,2,5,21,0.0,0.0
2021,2,5,22,0.0,0.0
2021,2,5,23,0.0,0.0
2021,2,6,0,0.0,0.0
2021,2,6,1,0.0,0.0
2021,2,6,2,0.0,0.0
2021,2,6,3,0.0,0.0
2021,2,6,4,0.0,0.0
2021,2,6,5,0.0,0.0
2021,2,6,6,46.45,98.4
2021,2,6,7,106.47,323.33
2021,2,6,8,215.85,556.5
2021,2,6,9,347.79,766.6
2021,2,6,10,377.55,924.52
2021,2,6,11,454.84,1018.52
2021,2,6,12,494.4,1062.85
2021,2,6,13,313.39,1013.75
2021,2,6,14,282.94,894.48
2021,2,6,15,243.7,712.77
2021,2,6,16,68.15,483.67
2021,2,6,17,47.17,240.2
2021,2,6,18,16.77,39.58
2021,2,6,19,0.0,0.0
2021,2,6,20,0.0,0.0
2021,2,6,21,0.0,0.0
2021,2,6,22,0.0,0.0
2021,2,6,23,0.0,0.0
2021,2,7,0,0.0,0.0
2021,2,7,1,0.0,0.0
2021,2,7,2,0.0,0.0
2021,2,7,3,0.0,0.0
2021,2,7,4,0.0,0.0
2021,2,7,5,0.0,0.0
2021,2,7,6,55.14,94.4
2021,2,7,7,189.38,314.2
2021,2,7,8,344.98,557.17
2021,2,7,9,478.52,772.52
2021,2,7,10,565.52,934.0
2021,2,7,11,444.55,1028.42
2021,2,7,12,359.35,1054.0
2021,2,7,13,355.52,1004.98
2021,2,7,14,340.97,884.12
2021,2,7,15,338.24,702.7
2021,2,7,16,302.86,478.33
2021,2,7,17,146.2,237.17
2021,2,7,18,29.74,38.85
2021,2,7,19,0.0,0.0
2021,2,7,20,0.0,0.0
2021,2,7,21,0.0,0.0
2021,2,7,22,0.0,0.0
2021,2,7,23,0.0,0.0
2021,2,8,0,0.0,0.0
2021,2,8,1,0.0,0.0
2021,2,8,2,0.0,0.0
2021,2,8,3,0.0,0.0
2021,2,8,4,0.0,0.0
2021,2,8,5,0.0,0.0
2021,2,8,6,62.71,96.75
2021,2,8,7,222.96,322.48
2021,2,8,8,404.15,560.0
2021,2,8,9,572.61,770.8
2021,2,8,10,743.92,929.1
2021,2,8,11,791.75,1024.55
2021,2,8,12,736.52,1061.92
2021,2,8,13,716.01,1011.95
2021,2,8,14,616.25,892.83
2021,2,8,15,534.72,706.83
2021,2,8,16,375.54,472.35
2021,2,8,17,174.36,234.58
2021,2,8,18,31.3,37.83
2021,2,8,19,0.0,0.0
2021,2,8,20,0.0,0.0
2021,2,8,21,0.0,0.0
2021,2,8,22,0.0,0.0
2021,2,8,23,0.0,0.0
2021,2,9,0,0.0,0.0
2021,2,9,1,0.0,0.0
2021,2,9,2,0.0,0.0
2021,2,9,3,0.0,0.0
2021,2,9,4,0.0,0.0
2021,2,9,5,0.0,0.0
2021,2,9,6,80.27,97.33
2021,2,9,7,150.78,320.9
2021,2,9,8,380.84,559.42
2021,2,9,9,326.31,771.17
2021,2,9,10,524.12,939.23
2021,2,9,11,610.46,1037.3
2021,2,9,12,701.66,1061.33
2021,2,9,13,645.8,1013.0
2021,2,9,14,579.09,894.2
2021,2,9,15,423.25,714.27
2021,2,9,16,265.94,491.83
2021,2,9,17,152.38,249.2
2021,2,9,18,26.43,39.45
2021,2,9,19,0.0,0.0
2021,2,9,20,0.0,0.0
2021,2,9,21,0.0,0.0
2021,2,9,22,0.0,0.0
2021,2,9,23,0.0,0.0
2021,2,10,0,0.0,0.0
2021,2,10,1,0.0,0.0
2021,2,10,2,0.0,0.0
2021,2,10,3,0.0,0.0
2021,2,10,4,0.0,0.0
2021,2,10,5,0.0,0.0
2021,2,10,6,82.98,95.98
2021,2,10,7,258.02,322.67
2021,2,10,8,512.41,555.98
2021,2,10,9,739.45,771.02
2021,2,10,10,820.62,928.25
2021,2,10,11,955.36,1024.6
2021,2,10,12,944.88,1052.23
2021,2,10,13,834.66,1008.0
2021,2,10,14,740.2,892.58
2021,2,10,15,577.66,716.6
2021,2,10,16,399.7,495.35
2021,2,10,17,194.82,253.2
2021,2,10,18,28.17,40.83
2021,2,10,19,0.0,0.0
2021,2,10,20,0.0,0.0
2021,2,10,21,0.0,0.0
2021,2,10,22,0.0,0.0
2021,2,10,23,0.0,0.0
2021,2,11,0,0.0,0.0
2021,2,11,1,0.0,0.0
2021,2,11,2,0.0,0.0
2021,2,11,3,0.0,0.0
2021,2,11,4,0.0,0.0
2021,2,11,5,0.0,0.0
2021,2,11,6,96.05,97.67
2021,2,11,7,314.27,329.6
2021,2,11,8,550.15,571.15
2021,2,11,9,569.03,799.98
2021,2,11,10,701.91,959.75
2021,2,11,11,860.55,1055.27
2021,2,11,12,918.2,1076.88
2021,2,11,13,822.8,1027.2
2021,2,11,14,771.44,908.92
2021,2,11,15,600.2,728.83
2021,2,11,16,411.54,504.38
2021,2,11,17,209.08,258.2
2021,2,11,18,40.7,41.02
2021,2,11,19,0.0,0.0
2021,2,11,20,0.0,0.0
2021,2,11,21,0.0,0.0
2021,2,11,22,0.0,0.0
2021,2,11,23,0.0,0.0
2021,2,12,0,0.0,0.0
2021,2,12,1,0.0,0.0
2021,2,12,2,0.0,0.0
2021,2,12,3,0.0,0.0
2021,2,12,4,0.0,0.0
2021,2,12,5,0.0,0.0
2021,2,12,6,94.51,94.23
2021,2,12,7,287.76,321.52
2021,2,12,8,540.83,572.9
2021,2,12,9,787.89,800.35
2021,2,12,10,851.16,961.12
2021,2,12,11,909.9,1055.83
2021,2,12,12,874.28,1085.23
2021,2,12,13,769.51,1033.4
2021,2,12,14,641.58,913.6
2021,2,12,15,445.06,732.02
2021,2,12,16,304.16,506.6
2021,2,12,17,144.65,260.23
2021,2,12,18,31.22,41.35
2021,2,12,19,0.0,0.0
2021,2,12,20,0.0,0.0
2021,2,12,21,0.0,0.0
2021,2,12,22,0.0,0.0
2021,2,12,23,0.0,0.0
2021,2,13,0,0.0,0.0
2021,2,13,1,0.0,0.0
2021,2,13,2,0.0,0.0
2021,2,13,3,0.0,0.0
2021,2,13,4,0.0,0.0
2021,2,13,5,0.0,0.0
2021,2,13,6,95.66,95.48
2021,2,13,7,283.56,327.85
2021,2,13,8,489.98,569.58
2021,2,13,9,704.82,778.8
2021,2,13,10,868.0,936.95
2021,2,13,11,888.47,1030.7
2021,2,13,12,871.67,1041.15
2021,2,13,13,687.79,992.92
2021,2,13,14,555.07,875.23
2021,2,13,15,422.31,698.75
2021,2,13,16,288.23,478.65
2021,2,13,17,143.38,239.25
2021,2,13,18,23.52,34.92
2021,2,13,19,0.0,0.0
2021,2,13,20,0.0,0.0
2021,2,13,21,0.0,0.0
2021,2,13,22,0.0,0.0
2021,2,13,23,0.0,0.0
2021,2,14,0,0.0,0.0
2021,2,14,1,0.0,0.0
2021,2,14,2,0.0,0.0
2021,2,14,3,0.0,0.0
2021,2,14,4,0.0,0.0
2021,2,14,5,0.0,0.0
2021,2,14,6,63.43,92.12
2021,2,14,7,213.63,322.85
2021,2,14,8,371.88,561.48
2021,2,14,9,497.82,769.05
2021,2,14,10,708.97,927.7
2021,2,14,11,770.9,1021.88
2021,2,14,12,817.23,1050.85
2021,2,14,13,776.69,1002.08
2021,2,14,14,647.38,884.58
2021,2,14,15,493.98,705.2
2021,2,14,16,316.52,483.85
2021,2,14,17,156.88,240.98
2021,2,14,18,28.08,34.35
2021,2,14,19,0.0,0.0
2021,2,14,20,0.0,0.0
2021,2,14,21,0.0,0.0
2021,2,14,22,0.0,0.0
2021,2,14,23,0.0,0.0
2021,2,15,0,0.0,0.0
2021,2,15,1,0.0,0.0
2021,2,15,2,0.0,0.0
2021,2,15,3,0.0,0.0
2021,2,15,4,0.0,0.0
2021,2,15,5,0.0,0.0
2021,2,15,6,66.9,83.45
2021,2,15,7,242.41,301.15
2021,2,15,8,434.34,535.45
2021,2,15,9,623.4,750.95
2021,2,15,10,763.27,913.73
2021,2,15,11,856.85,1009.58
2021,2,15,12,853.99,1041.58
2021,2,15,13,672.08,991.8
2021,2,15,14,483.89,872.62
2021,2,15,15,334.74,690.83
2021,2,15,16,289.99,465.33
2021,2,15,17,129.12,224.42
2021,2,15,18,15.38,29.33
2021,2,15,19,0.0,0.0
2021,2,15,20,0.0,0.0
2021,2,15,21,0.0,0.0
2021,2,15,22,0.0,0.0
2021,2,15,23,0.0,0.0
2021,2,16,0,0.0,0.0
2021,2,16,1,0.0,0.0
2021,2,16,2,0.0,0.0
2021,2,16,3,0.0,0.0
2021,2,16,4,0.0,0.0
2021,2,16,5,0.0,0.0
2021,2,16,6,63.97,90.8
2021,2,16,7,196.11,325.4
2021,2,16,8,405.63,568.88
2021,2,16,9,614.48,780.73
2021,2,16,10,811.87,940.7
2021,2,16,11,984.68,1039.8
2021,2,16,12,1023.93,1060.2
2021,2,16,13,981.56,1011.4
2021,2,16,14,808.59,892.4
2021,2,16,15,648.48,712.77
2021,2,16,16,375.02,488.92
2021,2,16,17,174.3,243.23
2021,2,16,18,31.76,33.73
2021,2,16,19,0.0,0.0
2021,2,16,20,0.0,0.0
2021,2,16,21,0.0,0.0
2021,2,16,22,0.0,0.0
2021,2,16,23,0.0,0.0
2021,2,17,0,0.0,0.0
2021,2,17,1,0.0,0.0
2021,2,17,2,0.0,0.0
2021,2,17,3,0.0,0.0
2021,2,17,4,0.0,0.0
2021,2,17,5,0.0,0.0
2021,2,17,6,94.59,97.15
2021,2,17,7,310.91,343.7
2021,2,17,8,559.29,590.98
2021,2,17,9,802.03,803.5
2021,2,17,10,957.51,965.73
2021,2,17,11,1043.59,1060.33
2021,2,17,12,1059.51,1084.73
2021,2,17,13,1007.3,1035.2
2021,2,17,14,901.52,916.65
2021,2,17,15,729.48,734.08
2021,2,17,16,512.8,507.38
2021,2,17,17,259.37,256.73
2021,2,17,18,40.24,36.25
2021,2,17,19,0.0,0.0
2021,2,17,20,0.0,0.0
2021,2,17,21,0.0,0.0
2021,2,17,22,0.0,0.0
2021,2,17,23,0.0,0.0
2021,2,18,0,0.0,0.0
2021,2,18,1,0.0,0.0
2021,2,18,2,0.0,0.0
2021,2,18,3,0.0,0.0
2021,2,18,4,0.0,0.0
2021,2,18,5,0.0,0.0
2021,2,18,6,88.1,87.42
2021,2,18,7,317.14,314.73
2021,2,18,8,567.27,568.33
2021,2,18,9,779.09,782.8
2021,2,18,10,919.82,942.35
2021,2,18,11,973.58,1037.02
2021,2,18,12,940.66,1056.85
2021,2,18,13,900.14,1003.73
2021,2,18,14,749.76,884.83
2021,2,18,15,640.9,703.35
2021,2,18,16,421.37,478.17
2021,2,18,17,206.71,232.88
2021,2,18,18,32.73,28.6
2021,2,18,19,0.0,0.0
2021,2,18,20,0.0,0.0
2021,2,18,21,0.0,0.0
2021,2,18,22,0.0,0.0
2021,2,18,23,0.0,0.0
2021,2,19,0,0.0,0.0
2021,2,19,1,0.0,0.0
2021,2,19,2,0.0,0.0
2021,2,19,3,0.0,0.0
2021,2,19,4,0.0,0.0
2021,2,19,5,0.0,0.0
2021,2,19,6,84.44,84.0
2021,2,19,7,324.8,319.23
2021,2,19,8,570.27,563.7
2021,2,19,9,775.51,775.75
2021,2,19,10,932.65,938.23
2021,2,19,11,1017.2,1033.67
2021,2,19,12,1042.97,1065.83
2021,2,19,13,995.62,1015.0
2021,2,19,14,843.52,896.7
2021,2,19,15,660.52,714.7
2021,2,19,16,456.19,489.12
2021,2,19,17,231.15,241.42
2021,2,19,18,34.31,30.35
2021,2,19,19,0.0,0.0
2021,2,19,20,0.0,0.0
2021,2,19,21,0.0,0.0
2021,2,19,22,0.0,0.0
2021,2,19,23,0.0,0.0
2021,2,20,0,0.0,0.0
2021,2,20,1,0.0,0.0
2021,2,20,2,0.0,0.0
2021,2,20,3,0.0,0.0
2021,2,20,4,0.0,0.0
2021,2,20,5,0.0,0.0
2021,2,20,6,73.9,85.77
2021,2,20,7,306.98,327.55
2021,2,20,8,567.45,578.48
2021,2,20,9,788.53,793.8
2021,2,20,10,943.07,954.52
2021,2,20,11,1033.66,1048.65
2021,2,20,12,1047.18,1070.33
2021,2,20,13,1007.71,1019.98
2021,2,20,14,903.24,902.17
2021,2,20,15,721.28,720.0
2021,2,20,16,497.84,493.65
2021,2,20,17,246.23,244.35
2021,2,20,18,34.96,30.77
2021,2,20,19,0.0,0.0
2021,2,20,20,0.0,0.0
2021,2,20,21,0.0,0.0
2021,2,20,22,0.0,0.0
2021,2,20,23,0.0,0.0
2021,2,21,0,0.0,0.0
2021,2,21,1,0.0,0.0
2021,2,21,2,0.0,0.0
2021,2,21,3,0.0,0.0
2021,2,21,4,0.0,0.0
2021,2,21,5,0.0,0.0
2021,2,21,6,70.47,81.02
2021,2,21,7,289.92,315.73
2021,2,21,8,534.89,558.02
2021,2,21,9,747.62,768.38
2021,2,21,10,916.08,928.15
2021,2,21,11,982.04,1023.17
2021,2,21,12,989.82,1051.33
2021,2,21,13,933.77,998.98
2021,2,21,14,744.8,877.83
2021,2,21,15,645.21,694.67
2021,2,21,16,398.38,468.4
2021,2,21,17,187.23,223.23
2021,2,21,18,25.55,24.92
2021,2,21,19,0.0,0.0
2021,2,21,20,0.0,0.0
2021,2,21,21,0.0,0.0
2021,2,21,22,0.0,0.0
2021,2,21,23,0.0,0.0
2021,2,22,0,0.0,0.0
2021,2,22,1,0.0,0.0
2021,2,22,2,0.0,0.0
2021,2,22,3,0.0,0.0
2021,2,22,4,0.0,0.0
2021,2,22,5,0.0,0.0
2021,2,22,6,37.44,67.92
2021,2,22,7,110.54,282.45
2021,2,22,8,214.59,511.2
2021,2,22,9,317.91,707.9
2021,2,22,10,182.3,845.83
2021,2,22,11,202.52,943.55
2021,2,22,12,153.32,1011.12
2021,2,22,13,159.77,961.77
2021,2,22,14,208.02,837.25
2021,2,22,15,227.04,651.62
2021,2,22,16,162.09,422.4
2021,2,22,17,94.12,183.62
2021,2,22,18,15.92,18.88
2021,2,22,19,0.0,0.0
2021,2,22,20,0.0,0.0
2021,2,22,21,0.0,0.0
2021,2,22,22,0.0,0.0
2021,2,22,23,0.0,0.0
2021,2,23,0,0.0,0.0
2021,2,23,1,0.0,0.0
2021,2,23,2,0.0,0.0
2021,2,23,3,0.0,0.0
2021,2,23,4,0.0,0.0
2021,2,23,5,0.0,0.0
2021,2,23,6,45.41,50.08
2021,2,23,7,122.47,234.23
2021,2,23,8,263.33,464.77
2021,2,23,9,387.35,678.25
2021,2,23,10,561.5,839.3
2021,2,23,11,645.38,935.73
2021,2,23,12,761.98,1035.88
2021,2,23,13,808.8,985.05
2021,2,23,14,611.17,858.08
2021,2,23,15,462.23,671.45
2021,2,23,16,291.2,442.62
2021,2,23,17,135.57,202.08
2021,2,23,18,19.98,20.02
2021,2,23,19,0.0,0.0
2021,2,23,20,0.0,0.0
2021,2,23,21,0.0,0.0
2021,2,23,22,0.0,0.0
2021,2,23,23,0.0,0.0
2021,2,24,0,0.0,0.0
2021,2,24,1,0.0,0.0
2021,2,24,2,0.0,0.0
2021,2,24,3,0.0,0.0
2021,2,24,4,0.0,0.0
2021,2,24,5,0.0,0.0
2021,2,24,6,46.95,57.83
2021,2,24,7,176.27,264.02
2021,2,24,8,372.23,495.3
2021,2,24,9,533.79,704.67
2021,2,24,10,500.16,878.52
2021,2,24,11,518.54,976.88
2021,2,24,12,508.09,1032.2
2021,2,24,13,473.23,979.58
2021,2,24,14,383.08,857.75
2021,2,24,15,255.99,675.45
2021,2,24,16,109.29,450.05
2021,2,24,17,34.01,206.33
2021,2,24,18,12.78,20.08
2021,2,24,19,0.0,0.0
2021,2,24,20,0.0,0.0
2021,2,24,21,0.0,0.0
2021,2,24,22,0.0,0.0
2021,2,24,23,0.0,0.0
2021,2,25,0,0.0,0.0
2021,2,25,1,0.0,0.0
2021,2,25,2,0.0,0.0
2021,2,25,3,0.0,0.0
2021,2,25,4,0.0,0.0
2021,2,25,5,0.0,0.0
2021,2,25,6,35.98,49.4
2021,2,25,7,137.45,239.4
2021,2,25,8,270.37,477.9
2021,2,25,9,442.27,700.65
2021,2,25,10,555.64,866.83
2021,2,25,11,634.8,961.77
2021,2,25,12,652.05,989.62
2021,2,25,13,573.2,948.33
2021,2,25,14,420.21,833.2
2021,2,25,15,289.39,653.1
2021,2,25,16,212.7,430.83
2021,2,25,17,99.6,191.92
2021,2,25,18,14.52,17.95
2021,2,25,19,0.0,0.0
2021,2,25,20,0.0,0.0
2021,2,25,21,0.0,0.0
2021,2,25,22,0.0,0.0
2021,2,25,23,0.0,0.0
2021,2,26,0,0.0,0.0
2021,2,26,1,0.0,0.0
2021,2,26,2,0.0,0.0
2021,2,26,3,0.0,0.0
2021,2,26,4,0.0,0.0
2021,2,26,5,0.0,0.0
2021,2,26,6,47.64,59.52
2021,2,26,7,163.45,267.0
2021,2,26,8,346.4,503.73
2021,2,26,9,500.66,709.65
2021,2,26,10,500.84,856.88
2021,2,26,11,548.8,958.8
2021,2,26,12,553.72,1008.33
2021,2,26,13,515.59,955.42
2021,2,26,14,128.83,824.15
2021,2,26,15,108.81,640.75
2021,2,26,16,157.97,410.2
2021,2,26,17,75.71,175.52
2021,2,26,18,12.91,15.6
2021,2,26,19,0.0,0.0
2021,2,26,20,0.0,0.0
2021,2,26,21,0.0,0.0
2021,2,26,22,0.0,0.0
2021,2,26,23,0.0,0.0
2021,2,27,0,0.0,0.0
2021,2,27,1,0.0,0.0
2021,2,27,2,0.0,0.0
2021,2,27,3,0.0,0.0
2021,2,27,4,0.0,0.0
2021,2,27,5,0.0,0.0
2021,2,27,6,46.29,61.8
2021,2,27,7,159.88,282.77
2021,2,27,8,303.91,519.35
2021,2,27,9,429.88,732.17
2021,2,27,10,563.72,891.35
2021,2,27,11,697.2,989.25
2021,2,27,12,827.29,1030.73
2021,2,27,13,725.95,977.17
2021,2,27,14,660.27,850.55
2021,2,27,15,532.22,665.92
2021,2,27,16,338.97,444.12
2021,2,27,17,147.25,201.98
2021,2,27,18,17.47,17.52
2021,2,27,19,0.0,0.0
2021,2,27,20,0.0,0.0
2021,2,27,21,0.0,0.0
2021,2,27,22,0.0,0.0
2021,2,27,23,0.0,0.0
2021,2,28,0,0.0,0.0
2021,2,28,1,0.0,0.0
2021,2,28,2,0.0,0.0
2021,2,28,3,0.0,0.0
2021,2,28,4,0.0,0.0
2021,2,28,5,0.0,0.0
2021,2,28,6,51.64,61.38
2021,2,28,7,235.68,284.95
2021,2,28,8,470.64,525.52
2021,2,28,9,657.18,740.92
2021,2,28,10,716.38,903.65
2021,2,28,11,855.05,1000.08
2021,2,28,12,970.69,1037.48
2021,2,28,13,960.91,985.6
2021,2,28,14,784.76,864.12
2021,2,28,15,636.74,679.95
2021,2,28,16,411.09,448.8
2021,2,28,17,190.52,198.02
2021,2,28,18,19.71,16.15
2021,2,28,19,0.0,0.0
2021,2,28,20,0.0,0.0
2021,2,28,21,0.0,0.0
2021,2,28,22,0.0,0.0
2021,2,28,23,0.0,0.0
2021,3,1,0,0.0,0.0
2021,3,1,1,0.0,0.0
2021,3,1,2,0.0,0.0
2021,3,1,3,0.0,0.0
2021,3,1,4,0.0,0.0
2021,3,1,5,0.0,0.0
2021,3,1,6,55.28,53.92
2021,3,1,7,260.17,266.7
2021,3,1,8,505.58,519.08
2021,3,1,9,722.73,741.1
2021,3,1,10,893.41,909.95
2021,3,1,11,992.21,1007.55
2021,3,1,12,1046.55,1065.8
2021,3,1,13,982.78,1011.25
2021,3,1,14,838.5,886.05
2021,3,1,15,582.31,694.27
2021,3,1,16,320.95,460.05
2021,3,1,17,136.72,204.3
2021,3,1,18,16.23,16.67
2021,3,1,19,0.0,0.0
2021,3,1,20,0.0,0.0
2021,3,1,21,0.0,0.0
2021,3,1,22,0.0,0.0
2021,3,1,23,0.0,0.0
2021,3,2,0,0.0,0.0
2021,3,2,1,0.0,0.0
2021,3,2,2,0.0,0.0
2021,3,2,3,0.0,0.0
2021,3,2,4,0.0,0.0
2021,3,2,5,0.0,0.0
2021,3,2,6,52.89,56.4
2021,3,2,7,188.16,275.8
2021,3,2,8,386.27,526.05
2021,3,2,9,644.33,746.55
2021,3,2,10,806.16,916.67
2021,3,2,11,930.0,1013.05
2021,3,2,12,950.38,1044.8
2021,3,2,13,825.35,992.42
2021,3,2,14,709.45,871.05
2021,3,2,15,533.88,684.5
2021,3,2,16,362.72,453.27
2021,3,2,17,169.32,201.42
2021,3,2,18,14.75,15.25
2021,3,2,19,0.0,0.0
2021,3,2,20,0.0,0.0
2021,3,2,21,0.0,0.0
2021,3,2,22,0.0,0.0
2021,3,2,23,0.0,0.0
2021,3,3,0,0.0,0.0
2021,3,3,1,0.0,0.0
2021,3,3,2,0.0,0.0
2021,3,3,3,0.0,0.0
2021,3,3,4,0.0,0.0
2021,3,3,5,0.0,0.0
